"","","","Year","Flow",""
"","","[852352] Semiconductor media; smart cards,  whether or not recorded, excluding products of Chapter 37","270 171","270 000","171"
"","","[854231] Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits","33 419","33 419",""
"","","[854239] Electronic integrated circuits; n.e.c. in heading no. 8542","7 632","7 632",""
"","","[854290] Parts of electronic integrated circuits","4 786","4 786",""
"","Countries and territories not specified [QU]","[854290] Parts of electronic integrated circuits","41","41",""
"","Croatia [HR]","[847330] Machinery; parts and accessories (other than covers, carrying cases and the like) of the machines of heading no. 8471","117 196","25 980","91 216"
"","","[852351] Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37","1 229","","1 229"
"","","[852352] Semiconductor media; smart cards,  whether or not recorded, excluding products of Chapter 37","58 675","58 387","288"
"","","[854231] Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits","476 380","39 834","436 546"
"","","[854232] Electronic integrated circuits; memories","883","786","97"
"","","[854233] Electronic integrated circuits; amplifiers","1 697","1 697",""
"","","[854239] Electronic integrated circuits; n.e.c. in heading no. 8542","647 502","366 223","281 279"
"","","[854290] Parts of electronic integrated circuits","100 144","8 109","92 035"
"","Cuba [CU]","[854231] Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits","2 397","","2 397"
"","Cyprus [CY]","[847330] Machinery; parts and accessories (other than covers, carrying cases and the like) of the machines of heading no. 8471","1 154 092","58 156","1 095 935"
"","","[852351] Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37","172","60","112"
"","","[852352] Semiconductor media; smart cards,  whether or not recorded, excluding products of Chapter 37","132","2","130"
"","","[854231] Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits","462","","462"
"","","[854239] Electronic integrated circuits; n.e.c. in heading no. 8542","10 320","3 093","7 227"
"","","[854290] Parts of electronic integrated circuits","18 320","18 062","258"
"","Czech Republic [CZ]","[847330] Machinery; parts and accessories (other than covers, carrying cases and the like) of the machines of heading no. 8471","604 282 943","593 517 597","10 765 347"
"","","[852351] Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37","222 385 475","214 532 252","7 853 223"
"","","[852352] Semiconductor media; smart cards,  whether or not recorded, excluding products of Chapter 37","11 080 315","10 554 077","526 238"
"","","[854231] Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits","686 577 365","651 335 627","35 241 738"
"","","[854232] Electronic integrated circuits; memories","32 887 518","30 036 208","2 851 310"
"","","[854233] Electronic integrated circuits; amplifiers","5 626 939","5 555 780","71 160"
"","","[854239] Electronic integrated circuits; n.e.c. in heading no. 8542","68 975 817","10 593 638","58 382 179"
"","","[854290] Parts of electronic integrated circuits","152 613 871","132 786 820","19 827 051"
"","Denmark [DK]","[847330] Machinery; parts and accessories (other than covers, carrying cases and the like) of the machines of heading no. 8471","5 442 509","4 370 370","1 072 139"
"","","[852351] Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37","203 888","25 133","178 756"
"","","[852352] Semiconductor media; smart cards,  whether or not recorded, excluding products of Chapter 37","87 780","49 033","38 747"
"","","[854231] Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits","5 958 943","5 554 322","404 620"
"","","[854232] Electronic integrated circuits; memories","101 372","40 604","60 768"
"","","[854233] Electronic integrated circuits; amplifiers","2 567 494","427 266","2 140 229"
"","","[854239] Electronic integrated circuits; n.e.c. in heading no. 8542","29 663 183","7 565 185","22 097 998"
"","","[854290] Parts of electronic integrated circuits","2 643 519","1 878 555","764 964"
"","Djibouti [DJ]","[852351] Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37","9 082","9 082",""
"","","[852352] Semiconductor media; smart cards,  whether or not recorded, excluding products of Chapter 37","3 367","3 367",""
"","","[854239] Electronic integrated circuits; n.e.c. in heading no. 8542","296","296",""
"","","[854290] Parts of electronic integrated circuits","8","8",""
"","Dominica [DM]","[854231] Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits","13 824","23","13 801"
"","","[854239] Electronic integrated circuits; n.e.c. in heading no. 8542","432 960","","432 960"
"","Dominican Republic [DO]","[847330] Machinery; parts and accessories (other than covers, carrying cases and the like) of the machines of heading no. 8471","657 545","657 545",""
"","","[852351] Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37","5 588","5 588",""
"","","[852352] Semiconductor media; smart cards,  whether or not recorded, excluding products of Chapter 37","30 527","15 188","15 339"
"","","[854231] Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits","5 889 658","176 935","5 712 723"
"","","[854233] Electronic integrated circuits; amplifiers","449 146","449 146",""
"","","[854239] Electronic integrated circuits; n.e.c. in heading no. 8542","1 221 975","1 219 664","2 311"
"","","[854290] Parts of electronic integrated circuits","44 689","","44 689"
"","Ecuador [EC]","[847330] Machinery; parts and accessories (other than covers, carrying cases and the like) of the machines of heading no. 8471","112 830","112 670","160"
"","","[852352] Semiconductor media; smart cards,  whether or not recorded, excluding products of Chapter 37","259","","259"
"","","[854231] Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits","4 297 826","4 297 826",""
"","","[854232] Electronic integrated circuits; memories","116 368","116 368",""
"","","[854233] Electronic integrated circuits; amplifiers","17 608","17 608",""
"","","[854239] Electronic integrated circuits; n.e.c. in heading no. 8542","200 884","200 884",""
"","","[854290] Parts of electronic integrated circuits","9 788","9 788",""
"","Egypt [EG]","[847330] Machinery; parts and accessories (other than covers, carrying cases and the like) of the machines of heading no. 8471","407 846","356 443","51 403"
"","","[852351] Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37","65 038","64 610","428"
"","","[852352] Semiconductor media; smart cards,  whether or not recorded, excluding products of Chapter 37","72 653","50 221","22 432"
"","","[854231] Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits","22 178 923","22 135 818","43 106"
"","","[854232] Electronic integrated circuits; memories","3 687 428","3 103 453","583 976"
"","","[854233] Electronic integrated circuits; amplifiers","407 646","401 923","5 723"
"","","[854239] Electronic integrated circuits; n.e.c. in heading no. 8542","5 281 930","5 190 911","91 019"
"","","[854290] Parts of electronic integrated circuits","6 656","6 656",""
"","El Salvador [SV]","[847330] Machinery; parts and accessories (other than covers, carrying cases and the like) of the machines of heading no. 8471","225","","225"
"","","[852351] Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37","3 572","3 572",""
